GRUPA;SIFRA_Materijala;NAZIV_Materijala;STANDARD;DIMENZIJA;KVALITET;JM;TEZINA;DIMENZIJE;DIM1;DIMEN2;DIM3;DIMEN3;SIFRA_S;NAPOMENA
11512;115120016;UGAONIK;;L 100 x 50 x10;S355JO;kg;133;100;;50;10;10;S355JO;
11511;115110026;UGAONIK;;L 160 x160 x14;FE510C;kg;412;160;;160;14;14;FE510C;
11521;115210016;NOSAC INP;;160x12000;S355J0;kg;215;160;;0;0;12000;S355J0;
11112;111120319;LIM;;150x1500x2600;S355J2G3+N;kg;4680;150;;1500;0;2600;S355J2G3+N;
11171;111710003;LIM BELI;;0.18x775x720;;kg;207;0.18;;775;0;720;;
11171;111710004;LIM BELI;;0,22x800x250;;kg;100;0.22;;800;0;250;;
11171;111710005;LIM BELI;;0.28x350x800;;kg;500;0.28;;350;0;800;;
1112;111200004;LIM REB *;;3/4x1500x6000;RST 37.2;kg;245;3;;1500;4;6000;RST 37.2;
11111;111110001;LIM;;1x1500x3000;C.0146;kg;36;1;;1500;0;3000;C.0146;
11111;111110005;LIM;;1.5x1250x2000;C.0146SU;kg;30;1.5;;1250;0;2000;C.0146SU;
11111;111110018;LIM;;3x1000x4000;C.1.454.1;kg;96;3;;1000;0;4000;C.1.454.1;
11112;111120018;LIM;;5x1520x6000;S235J2+N;kg;365;5;;1520;0;6000;C.0361;
11112;111120028;LIM;;6x1500x6000;C.1.4541;kg;432;6;;1500;0;6000;C.1.4541;
11112;111120052;LIM;;8x1500x6000;S235J2+N;kg;576;8;;1500;0;6000;C.0361;
11112;111120053;LIM;;8x1500x6000;C.1.4541/1.4878;kg;576;8;;1500;0;6000;C.1.4541/1.;
11112;111120054;LIM;;8x2000x6000;X6CiNiTi18-10;kg;768;8;;2000;0;6000;1.4541 (C 4;
11112;111120079;LIM;;10x1280x6000;C.0261;kg;614;10;;1280;0;6000;C.0261;
11112;111120080;LIM;;10x1150x6000;S235J2+N;kg;552;10;;1150;0;6000;C.0361;
11112;111120081;LIM;;10x1500x6000;C.1.454.1;kg;720;10;;1500;0;6000;C.1.454.1;
11112;111120113;LIM *;;12x2000x6000;X6CRNITI18-10;kg;1152;12;;2000;0;6000;X6CRNITI18-;
11112;111120135;LIM;;14x2000x12000;10G2S1-12;kg;2688;14;;2000;0;12000;10G2S1-12;
11112;111120146;LIM;;15x500x12000;PS265H;kg;720;15;;500;0;12000;PS265H;
11112;111120147;LIM;;15X2500X12000;PS265H;kg;3600;15;;2500;0;12000;PS265H;
11112;111120148;LIM;;15x1000x2000;X120MN12;kg;240;15;;1000;0;2000;X120MN12;
11112;111120172;LIM;;20x2000x6500;C.0562;kg;2041;20;;2000;0;6500;C.0562;
11112;111120173;LIM;;20x2000x6200;S355J2;kg;1947;20;;2000;0;6200;C.0563;
11112;111120174;LIM;;20x2000x6500;S355J2;kg;2041;20;;2000;0;6500;C.0563;
11112;111120176;LIM;;20x2000x6600;S355J2;kg;2072;20;;2000;0;6600;C.0563;
11112;111120177;LIM;;20x2000x7000;S355J2;kg;2240;20;;2000;0;7000;C.0563;
11112;111120179;LIM;;20x2000x7800;S355J2;kg;2449;20;;2000;0;7800;C.0563;
11112;111120181;LIM;;20x2000x9400;S355J2;kg;2952;20;;2000;0;9400;C.0563;
11112;111120182;LIM;;20x2000x9600;S355J2;kg;720;10;;1500;0;6000;C.1.454.1;
11112;111120183;LIM;;20x2000x11200;S355J2;kg;3517;20;;2000;0;11200;C.0563;
11112;111120184;LIM;;20x2000x6000;C.1.4878/1.4541;kg;2005;20;;2000;0;6000;C.1.4878/1.;
11112;111120221;LIM;;25x2000x9600;S355J2;kg;3768;25;;2000;0;9600;C.0563;
11112;111120222;LIM;;25x2000x9700;S355J2;kg;3807;25;;2000;0;9700;C.0563;
11112;111120223;LIM;;25x2000x10000;S355J2;kg;3925;25;;2000;0;10000;C.0563;
11112;111120238;LIM;;30x1500x3000;X6CRNI18.10;kg;1115;30;;1500;0;3000;X6CRNI18.10;
11112;111120262;LIM;;45x2000x5000;42CRMO4;kg;3600;45;;2000;0;5000;42CRMO4;
11631;116310008;CEV PRAVOUGAONA;;150x100x4.7X6000;C.O361;kg;120;150;;100;4.7;6000;C.O361;
11631;116310009;CEV PRAVOUGAONA;;150x100x5.5X6000;S235J2+N;kg;126;150;;100;5.5;6000;C.0361;
11631;116310010;CEV PRAVOUGAONA;;150x100x5.5X6000;S235J2+N;kg;70;150;;100;5.5;6000;C.0361;
11611;116110037;CEV BESAVNA;;fi  10.00 x  1.00;ST 35.8;m;0;10;;0;1;6000;ST 35.8;
11611;116110038;CEV BESAVNA;;fi  33.70 x  2.60;ST 35.8 ST 35.8I;m;0;33.7;;0;2.6;0;ST 35.8 ST;
11611;116110039;CEV BESAVNA;;fi  42.40 x  2.60;ST 35.8;m;0;42.4;;0;2.6;0;ST 35.8;
11611;116110040;CEV BESAVNA;;fi  60.30 x  2.90;ST 35.8;m;0;60.3;;0;2.9;0;ST 35.8;
11611;116110041;CEV BESAVNA;;fi  76.10 x  4.00;ST 37;kg;0;76.1;;0;4;0;ST 37;
11611;116110042;CEV BESAVNA;;fi  88.90 x  3.60;ST 37.0;kg;0;88.9;;0;3.6;6000;ST 37.0;
11611;116110043;CEV BESAVNA;;fi 219.10 x  6.30;ST 37.0;kg;0;219.1;;0;6.3;6000;ST 37.0;
11522;115220029;NOSAC UNP;;65x6000;S235J2+N;kg;44;65;;0;0;6000;C.0361;
11522;115220030;NOSAC UNP;;100;S235J2+N;kg;122;100;;0;0;0;C.0361  RST;
11521;115210017;NOSAC INP;;300x12000;S235J2G3;kg;659;300;;0;0;12000;RST 37.2;
11612;116120006;CEV SAVNA;;fi  44.50 x  2.50;11353.0;kom;16;44.5;;0;2.5;6000;11353.0;
11211;112110020;OKRUGLI REB.;;fi  25;GVOZDJE BET.;kg;27;25;;0;0;0;GVOZDJE BET;
11211;112110033;OKRUGLI;;fi  42;C 45K;kg;67;42;;0;0;6000;C 45K;
11611;116110044;CEV BESAVNA;;fi 125.00 x 17.50;X12CRNITI18.9;kg;155;125;;0;17.5;3070;X12CRNITI18;
11112;111120294;LIM;;90x2000x2000;C 45;kg;3880;90;;2000;0;2000;C 45;
11211;112110196;OKRUGLI;;fi 460;30CRNIMO8V;kg;2583;460;;0;0;2000;30CRNIMO8V;
11211;112110089;OKRUGLI;;fi 125;42CRMOS4;kg;568;125;;0;0;6000;42CRMOS4;
11211;112110166;OKRUGLI*;;fi 300;42CRMO4V;kg;2995;300;;0;0;5300;42CRMO4V;
11251;112510003;KVADRATNI;;70x70;C 45;kg;234;70;;70;0;0;C 45;
11611;116110045;CEV BESAVNA;;fi  60.30 x  6.30;S355J2H;m;26;60.3;;0;6.3;0;ST 52.0 S35;
11611;116110046;CEV BESAVNA;;fi  76.10 x 10.00;ST 52.0;t;0;76.1;;0;10;0;ST 52.0;
11611;116110047;CEV BESAVNA;;fi 108.00 x 10.00;ST 52.0;m;0;108;;0;10;0;ST 52.0;
11611;116110048;CEV BESAVNA;;fi 108.00 x 20.00;ST 52.0;m;0;108;;0;20;0;ST 52.0;
11611;116110050;CEV BESAVNA;;fi 121.00 x 20.00;ST 52.0;t;0;121;;0;20;0;ST 52.0;
11611;116110051;CEV BESAVNA;;fi 152.40 x 28.00;S355J2;m;0;152.4;;0;28;0;ST 52.0;
11611;116110052;CEV BESAVNA;;fi 146.00 x 14.20;ST 52.0;m;0;146;;0;14.2;0;ST 52.0;
11611;116110053;CEV BESAVNA;;fi 168.30 x 16.00;ST 52.0;m;0;168.3;;0;16;0;ST 52.0;
11611;116110054;CEV BESAVNA;;fi 177.80 x 10.00;ST 52.0;m;0;177.8;;0;10;0;ST 52.0;
11611;116110055;CEV BESAVNA;;fi 219.10 x 25.00;ST 52.0;m;0;219.1;;0;25;0;ST 52.0;
11611;116110056;CEV BESAVNA;;fi 203.00 x 22.20;S355J2H;m;0;203;;0;22.2;0;ST 52.0/S35;
11611;116110057;CEV BESAVNA;;fi 219.10 x 17.50;ST 52.0;m;0;219.1;;0;17.5;0;ST 52.0;
11611;116110058;CEV BESAVNA;;fi 254.00 x  7.10;ST 52.0;m;0;254;;0;7.1;0;ST 52.0;
11611;116110059;CEV BESAVNA;;fi 273.00 x 36.00;ST 52.0;m;0;273;;0;36;0;ST 52.0;
11611;116110060;CEV BESAVNA;;fi 343.00 x 45.00;ST 52.0;m;0;343;;0;45;0;ST 52.0;
11611;116110061;CEV BESAVNA;;fi 394.00 x 22.20;ST 52.0;m;0;394;;0;22.2;0;ST 52.0;
11211;112110081;OKRUGLI;;fi 115;42CRMOS4HH;kg;493;115;;0;0;6000;42CRMOS4HH;
11112;111120114;LIM;;12x1150x2000;AL MG3;kg;50;12;;1150;0;2000;AL MG3;
11113;111130001;LIM;;15x1140x1600;AL MG3;kg;87;15;;1140;0;1600;AL MG3;
11611;116110062;CEV BESAVNA;;fi  60.30 x  3.65;C.1212;kg;35;60.3;;0;3.65;6000;C.1212;
11612;116120007;CEV SAVNA;;fi  33.70 x  3.00;C.0146;kg;14;33.7;;0;3;6000;C.0146;
11211;112110184;OKRUGLI;;fi 370;42CRMO4V;kg;3890;370;;0;0;4500;42CRMO4V;
11211;112110187;OKRUGLI*;;fi 400;42CRMO4V;kg;5050;400;;0;0;5000;42CRMO4V;
11611;116110063;CEV BESAVNA;;fi  48.30 x  3.25;C.1212;kg;23;48.3;;0;3.25;6000;C.1212;
11171;111710001;LIM BELI;;0.55x760x6000;ZN;kom;20;0.55;;760;0;6000;ZN;
1112;111200001;LIM REB;;6/7xRF;S235J2+N;kg;0;6;;0;7;0;C.0361;
11511;115110027;UGAONIK;;L  90 x 90 x11;S355J2G3;kg;181;90;;90;11;11;S355J2G3;
11511;115110028;UGAONIK;;L 120 x120 x12;S355J2G3;kg;252;120;;120;12;12;S355J2G3;
11511;115110029;UGAONIK;;L 140 x140 x13;S355J2G3;kg;321;140;;140;13;13;S355J2G3;
11211;112110015;OKRUGLI;;fi  20;C.4732;kg;0;20;;0;0;0;C.4732;
11211;112110047;OKRUGLI;;fi  60;C.1531;kg;0;60;;0;0;0;C.1531;
11112;111120136;LIM;;14x2400x12000;10G2S1-12;kg;2688;14;;2400;0;12000;10G2S1-12;
11211;112110001;OKRUGLI;;fi   4;S235J2+N;kg;0;4;;0;0;0;C.0361.5;
11211;112110003;OKRUGLI;;fi   8;S235J2+N;kg;0;8;;0;0;0;C.0361.5;
11211;112110004;OKRUGLI;;fi   8;C.1221.5;kg;0;8;;0;0;0;C.1221.5;
11211;112110005;OKRUGLI;;fi  10;C.1221;kg;0;10;;0;0;0;C.1221;
11211;112110008;OKRUGLI;;fi  14;C.1221;kg;0;14;;0;0;0;C.1221;
11211;112110009;OKRUGLI;;fi  14;S235J2+N;kg;0;14;;0;0;0;C 0361.5;
11211;112110011;OKRUGLI;;fi  16;C.1221;kg;8;16;;0;0;0;C.1221;
11211;112110014;OKRUGLI;;fi  18;C.1531;kg;0;18;;0;0;0;C.1531;
11211;112110016;OKRUGLI;;fi  20;S235J2G3;kg;0;20;;0;0;0;C.O361;
11211;112110017;OKRUGLI;;fi  20;C.0562;kg;0;20;;0;0;0;C.0562;
11211;112110018;OKRUGLI;;fi  20;C.1221;kg;0;20;;0;0;0;C.1221;
11211;112110021;OKRUGLI;;fi  25;C.1531  CK45;kg;0;25;;0;0;0;C.1531  CK4;
11211;112110022;OKRUGLI;;fi  25;C 45H11;kg;23;25;;0;0;600;C 45H11;
11211;112110023;OKRUGLI;;fi  25;C.4580;kg;0;25;;0;0;1600;C.4580;
11211;112110025;OKRUGLI;;fi  30;C.1531  CK 45;kg;0;30;;0;0;0;C.1531  CK;
11211;112110028;OKRUGLI;;fi  35;C.1531;kg;38;35;;0;0;5000;C.1531;
11211;112110029;OKRUGLI;;fi  35;C.4720;kg;0;35;;0;0;0;C.4720;
11211;112110030;OKRUGLI;;fi  40;C.4580;kg;0;40;;0;0;1000;C.4580;
11211;112110031;OKRUGLI;;fi  40;C.4732;kg;0;40;;0;0;0;C.4732;
11211;112110034;OKRUGLI;;fi  42;S235J2+N;kg;0;42;;0;0;0;C.0361;
11211;112110035;OKRUGLI;;fi  42;C45K;kg;66;42;;0;0;6100;C45K;
11211;112110038;OKRUGLI;;fi  45;C.1221;kg;0;45;;0;0;0;C.1221;
11211;112110039;OKRUGLI;;fi  45;C 45 E;kg;0;45;;0;0;0;C.1531;
11211;112110042;OKRUGLI;;fi  50;C.1531 CK 45;kg;72;50;;0;0;0;C.1531 CK 4;
11211;112110043;OKRUGLI;;fi  50;C.5430;kg;80;50;;0;0;0;C.5430;
11211;112110045;OKRUGLI;;fi  55;C.1531;kg;86;55;;0;0;0;C.1531;
11211;112110046;OKRUGLI;;fi  55;C.4732;kg;0;55;;0;0;0;C.4732;
11211;112110048;OKRUGLI;;fi  60;C.1221;kg;0;60;;0;0;0;C.1221;
11211;112110049;OKRUGLI;;fi  60;C.4320;kg;0;60;;0;0;0;C.4320;
11211;112110050;OKRUGLI;;fi  60;C.4732   42CRMO4;kg;0;60;;0;0;0;C.4732   42;
11211;112110051;OKRUGLI;;fi  60;H2800272;kg;0;60;;0;0;0;H2800272;
11211;112110055;OKRUGLI;;fi  70;C.45E;kg;0;70;;0;0;0;C.1531;
11211;112110056;OKRUGLI;;fi  70;C.4572;kg;0;70;;0;0;0;C.4572;
11211;112110206;OKRUGLI;;fi 760;C.4732;kg;0;760;;0;0;0;C.4732;
11211;112110060;OKRUGLI;;fi  80;C.1221;kg;0;80;;0;0;0;C.1221;
11211;112110061;OKRUGLI *;;fi  80;C.1531 C.45E;kg;0;80;;0;0;0;C.1531;
11211;112110062;OKRUGLI;;fi  80;C.4320;kg;0;80;;0;0;0;C.4320;
11211;112110063;OKRUGLI;;fi  80;C.4750;kg;0;80;;0;0;0;C.4750;
11211;112110067;OKRUGLI;;fi  85;C.1531;kg;0;85;;0;0;0;C.1531;
11211;112110068;OKRUGLI;;fi  85;C.4732;kg;0;85;;0;0;0;C.4732;
11211;112110069;OKRUGLI;;fi  90;16MNCR5;kg;0;90;;0;0;0;16MNCR5;
11211;112110072;OKRUGLI;;fi  95;C.1941;kg;0;95;;0;0;0;C.1941;
11211;112110073;OKRUGLI;;fi 100;C.1530;kg;0;100;;0;0;0;C.1530;
11211;112110074;OKRUGLI;;fi 100;16MNCR5;kg;365;100;;0;0;5900;16MNCR5;
11211;112110075;OKRUGLI;;fi 100;17CRNIMO6;kg;363;100;;0;0;6000;17CRNIMO6;
11211;112110076;OKRUGLI;;fi 100;C.4732;kg;0;100;;0;0;4000;C.4732;
11211;112110077;OKRUGLI;;fi 100;C.6444;kg;0;100;;0;0;0;C.6444;
11211;112110078;OKRUGLI;;fi 110;CK 45G;kg;445;110;;0;0;0;CK 45G;
11211;112110082;OKRUGLI;;fi  25;C.1221;kg;502;25;;0;0;0;C.1221;
11211;112110083;OKRUGLI *;;fi 120;C.1531  C.45E;kg;533;120;;0;0;0;C.1531 CK45;
11211;112110084;OKRUGLI;;fi 120;16MNCR5;kg;569;120;;0;0;6400;16MNCR5;
11211;112110085;OKRUGLI *;;fi 120;42CRMO4;kg;555;120;;0;0;0;42CRMO4;
11211;112110090;OKRUGLI;;fi 125;42CRMO4;kg;556;125;;0;0;5800;42CRMO4;
11211;112110091;OKRUGLI;;fi 130;17CRNIMO6;kg;638;130;;0;0;6000;17CRNIMO6;
11211;112110092;OKRUGLI;;fi 130;X12CRNITI18.9;kg;105;130;;0;0;1035;X12CRNITI18;
11211;112110096;OKRUGLI*;;fi 140;C 45 (C.1530);kg;721;140;;0;0;6000;C 45 (C.153;
11211;112110100;OKRUGLI;;fi 160;C.1221;kg;0;160;;0;0;2900;C.1221;
11211;112110102;OKRUGLI;;fi 160;17CRNIMO6;kg;947;160;;0;0;6000;17CRNIMO6;
11211;112110103;OKRUGLI *;;fi 160;42CRMO4;kg;948;160;;0;0;6000;42CRMO4TA;
11211;112110104;OKRUGLI *;;fi 160;C.4732 42CRMO4;kg;430;160;;0;0;2500;C.4732 42CR;
11211;112110106;OKRUGLI;;fi 170;16MNCRS5;kg;586;170;;0;0;0;16MNCRS5;
11211;112110108;OKRUGLI;;fi 180;CK 45 N;kg;993;180;;0;0;0;CK 45 N;
11211;112110109;OKRUGLI;;fi 180;C 45;kg;0;180;;0;0;0;C 45;
11211;112110110;OKRUGLI;;fi 180;C.1531;kg;0;180;;0;0;0;C.1531;
11211;112110111;OKRUGLI;;fi 180;17CRNIMO6;kg;1200;180;;0;0;6000;17CRNIMO6;
11211;112110114;OKRUGLI;;fi 190;C.5420;kg;0;190;;0;0;0;C.5420;
11211;112110115;OKRUGLI;;fi 200;CK 45G;kg;0;200;;0;0;0;CK 45G;
11211;112110116;OKRUGLI;;fi 200;16MNCR5;kg;1397;200;;0;0;5600;16MNCR5;
11211;112110117;OKRUGLI;;fi 200;20MNCR5;kg;1482;200;;0;0;6000;20MNCR5;
11211;112110118;OKRUGLI;;fi 200;17CRNIMO6;kg;1805;200;;0;0;6000;17CRNIMO6;
11211;112110120;OKRUGLI;;fi 210;16MNCRS5;kg;1349;210;;0;0;0;16MNCRS5;
11211;112110121;OKRUGLI *;;fi 210;34CRNIMO6V;kg;1620;210;;0;0;0;34CRNIMO6V;
11211;112110127;OKRUGLI;;fi 220;C.1531;kg;0;220;;0;0;0;C.1531;
11211;112110128;OKRUGLI*;;fi 220;42CRMO4V;kom;1825;220;;0;0;0;42CRMO4V;
11211;112110129;OKRUGLI*;;fi 220;42CRMOS4;kg;3407;220;;0;0;10000;42CRMOS4;
11211;112110130;OKRUGLI;;fi 220;C.5742;kg;0;220;;0;0;0;C.5742;
11211;112110133;OKRUGLI;;fi 230;C.5742;kg;0;230;;0;0;0;C.5742;
11211;112110138;OKRUGLI;;fi 240;CK 35N;kg;2130;240;;0;0;6000;CK 35N;
11211;112110139;OKRUGLI;;fi 240;17CRNIMO6;kg;2130;240;;0;0;6000;17CRNIMO6;
11211;112110140;OKRUGLI*;;fi 240;42CRMO4V;kg;0;240;;0;0;0;42CRMO4V;
11211;112110145;OKRUGLI;;fi 250;C.4321;kg;0;250;;0;0;0;C.4321;
11211;112110146;OKRUGLI;;fi 250;C.5742;kg;0;250;;0;0;0;C.5742;
11211;112110148;OKRUGLI;;fi 260;C.1431;kg;0;260;;0;0;0;C.1431;
11211;112110149;OKRUGLI;;fi 260;16MNCR5;kg;1016;260;;0;0;0;16MNCR5;
11211;112110150;OKRUGLI *;;fi 260;42CRMO4;kg;2191;260;;0;0;5200;42CRMO4;
11211;112110151;OKRUGLI;;fi 260;C.5742;kg;0;260;;0;0;0;C.5742;
11211;112110152;OKRUGLI;;fi 260;C.5742;kg;0;260;;0;0;0;C.5742;
11211;112110156;OKRUGLI;;fi 270;17CRNIMO6;kg;0;270;;0;0;6000;17CRNIMO6;
11211;112110157;OKRUGLI *;;fi 270;42CRMOS4;kg;2506;270;;0;0;6000;42CRMOS4;
11211;112110159;OKRUGLI;;fi 280;C 45;kg;0;280;;0;0;0;C 45;
11211;112110160;OKRUGLI;;fi 280;CK 45G;kg;1527;280;;0;0;0;CK 45G;
11211;112110161;OKRUGLI;;fi 280;17CRNIMO6;kg;2900;280;;0;0;6000;17CRNIMO6;
11211;112110167;OKRUGLI;;fi 300;16MNCR5;kg;0;300;;0;0;4470;16MNCR5;
11211;112110172;OKRUGLI *;;fi 320;42CRMO4;kg;4223;320;;0;0;0;42CRMO4;
11211;112110175;OKRUGLI;;fi 330;C 45;kg;3439;330;;0;0;0;C 45;
11211;112110177;OKRUGLI;;fi 340;C.1531;kg;0;340;;0;0;0;C.1531;
11211;112110178;OKRUGLI;;fi 350;CK 45;kg;4210;350;;0;0;0;CK 45;
11211;112110179;OKRUGLI;;fi 350;16MNCR5;kg;4084;350;;0;0;5370;16MNCR5;
11211;112110180;OKRUGLI;;fi 350;34CRNIMO6;kg;4346;350;;0;0;5700;34CRNIMO6;
11211;112110183;OKRUGLI;;fi 360;CK 45;kg;3846;360;;0;0;0;CK 45;
11211;112110186;OKRUGLI;;fi 391;16MNCRS5G;kg;2224;391;;0;0;2300;16MNCRS5G;
11211;112110188;OKRUGLI;;fi 400;16MNCR5;kg;5170;400;;0;0;5200;16MNCR5;
11211;112110190;OKRUGLI;;fi 500;42CRMO4;kg;4700;500;;0;0;0;42CRMO4;
11211;112110192;OKRUGLI;;fi 440;CK 45;kg;4144;440;;0;0;0;CK 45;
11211;112110193;OKRUGLI;;fi 450;16MNCR5;kg;6093;450;;0;0;4800;16MNCR5;
11211;112110198;OKRUGLI;;fi 500;16MNCRS58;kg;9248;500;;0;0;0;16MNCRS58;
11211;112110199;OKRUGLI;;fi 420;16MNCR5;kg;9240;420;;0;0;0;16MNCR5;
11211;112110201;OKRUGLI *;;fi 550;42CRMO4 C.4732;kg;2750;550;;0;0;1450;42CRMO4 C.4;
11211;112110202;OKRUGLI;;fi 580;42CRMOS4;kg;3047;580;;0;0;1450;42CRMOS4;
11112;111120019;LIM;;5x1280x6000;C.0146;kg;307;5;;1280;0;6000;C.0146;
11111;111110007;LIM;;2x1000x2000 *;S235J2+N;kg;32;2;;1000;0;2000;C.0361(DCO1;
11112;111120055;LIM;;8x1250x2500;S235J2+N;kg;200;8;;1250;0;2500;C.0361;
11112;111120056;LIM;;8x1500x3000;S235J2+N;kg;288;8;;1500;0;3000;C.0361;
11112;111120082;LIM;;10x1000x6000;S235J2+N;kg;480;10;;1000;0;6000;C.0361;
11112;111120137;LIM;;14x1630x6000;S355J2;kg;1095;14;;1630;0;6000;C.0563;
11251;112510004;KVADRATNI;;70x70x3000;FE 510E;kg;122;70;;70;0;3000;FE 510E;
11211;112110093;OKRUGLI*;;fi 130;42CRMO4(C4732);kg;0;130;;0;0;0;42CRMO4(C47;
11211;112110032;OKRUGLI;;fi  40;C.1531 C.45E;kg;0;40;;0;0;0;C.1531;
11611;116110064;CEV BESAVNA;;fi  12.00 x  1.50;C.1212;kg;0;12;;0;1.5;0;C.1212;
11611;116110065;CEV BESAVNA;;fi  26.90 x  2.60;C.1212;kg;0;26.9;;0;2.6;0;C.1212;
11611;116110066;CEV BESAVNA;;fi  25.00 x  2.50;C.1212  ST35;kg;0;25;;0;2.5;0;C.1212  ST3;
11611;116110067;CEV BESAVNA;;fi  38.00 x  3.20;C.1214;kg;0;38;;0;3.2;0;C.1214;
11611;116110068;CEV BESAVNA;;fi  88.90 x 14.20;C.1212;kg;0;88.9;;0;14.2;0;C.1212;
11611;116110069;CEV BESAVNA;;fi  21.30 x  2.60;C.1212;kg;0;21.3;;0;2.6;0;C.1212;
1112;111200005;LIM REB;;3/4x1000x2000;S235JRG2;kg;54;3;;1000;4;2000;S235JRG2;
11111;111110019;LIM;;3x1000x2000;C.0261;kg;48;3;;1000;0;2000;C.0261;
11112;111120058;LIM;;8x1515x6000;S235J2+N;kg;582;8;;1515;0;6000;C.0361;
11112;111120115;LIM;;12x1000x2000;S235J2+N;kg;192;12;;1000;0;2000;C.0361;
11112;111120149;LIM;;15x2000x4000;S235J2+N;kg;960;15;;2000;0;4000;C.0361;
11251;112510002;KVADRATNI;;40x40x6000;C.1531;kg;0;40;;40;0;6000;C.1531;
11251;112510005;KVADRATNI;;100x100;C.1531;kg;0;100;;100;0;0;C.1531;
1156;115600001;SINA;;S 15;;kg;0;15;;0;0;0;;
1156;115600002;SINA;;A 100;;kg;0;100;;0;0;0;;
11211;112110041;OKRUGLI;;fi  46;C.0461;kg;0;46;;0;0;0;C.0461;
11524;115240021;NOSAC IPB;;300;ST 37.2;kg;0;300;;0;0;0;ST 37.2;
11611;116110070;CEV BESAVNA;;fi 168.00 x  4.50;;kg;107;168;;0;4.5;6000;;
11112;111120201;LIM;;22x2000x6000;P355NL1;kg;2112;22;;2000;0;6000;P355NL1;
11112;111120186;LIM;;20x2000x5200;1.3401;kg;1664;20;;2000;0;5200;1.3401;
11211;112110134;OKRUGLI*;;fi 230;20MNCRS5;kg;1870;230;;0;0;5700;20MNCRS5;
11211;112110203;OKRUGLI;;fi 580;ZF7;kg;7140;580;;0;0;3400;ZF7;
11112;111120322;LIM;;170x400x410;S235J2+N;kg;223;170;;400;0;410;C.0361;
11112;111120281;LIM;;60x1590x1590;C.0562;kg;1214;60;;1590;0;1590;C.0562;
11111;111110020;LIM;;3x1250x6000;S235J2+N;kg;180;3;;1250;0;6000;C.0361;
11211;112110162;OKRUGLI *;;fi 280;42CRMO4V C 4732.4;kg;0;280;;0;0;0;42CRMO4V C;
11211;112110112;OKRUGLI;;fi 180;C.4732;kg;0;180;;0;0;0;C.4732;
11211;112110052;OKRUGLI;;fi  60;C.1530;kg;0;60;;0;0;0;C.1530;
11211;112110044;OKRUGLI;;fi  50;C 45;kg;0;50;;0;0;0;C.1530;
11611;116110071;CEV BESAVNA;;fi 108.00 x  6.30;C.1215;kg;0;108;;0;6.3;0;C.1215;
11211;112110064;OKRUGLI;;fi  80;C.4732;kg;0;80;;0;0;0;C.4732;
11211;112110065;OKRUGLI;;fi  80;C.1530;kg;0;80;;0;0;0;C.1530;
11612;116120008;CEV SAVNA;;fi  48.30 x  4.50;ST 52.0;kg;0;48.3;;0;4.5;0;ST 52.0;
11611;116110072;CEV BESAVNA;;fi 273.00 x  8.80;ST 52.0;kg;0;273;;0;8.8;0;ST 52.0;
11611;116110073;CEV BESAVNA;;fi 140.00 x  6.30;ST 52.0;kg;0;140;;0;6.3;0;ST 52.0;
11611;116110074;CEV BESAVNA;;fi 355.60 x 45.00;ST 52.0;kg;0;355.6;;0;45;0;ST 52.0;
11611;116110075;CEV BESAVNA;;fi 160.00 x  4.50;ST 52.0;kg;0;160;;0;4.5;0;ST 52.0;
11612;116120009;CEV SAVNA;;fi 100.00 x  6.30;ST 52.0;kg;0;100;;100;6.3;0;ST 52.0;
11611;116110076;CEV BESAVNA;;fi 114.30 x 16.00;S235J2;kg;0;114.3;;0;16;0;ST 37.0;
11611;116110077;CEV BESAVNA;;fi 102.00 x  4.50;C.1212;kg;0;102;;0;4.5;0;C.1212;
11612;116120010;CEV SAVNA;;fi  42.40 x  3.20;C.0000;kg;0;42.4;;0;3.2;0;C.0000;
11111;111110021;LIM;;3x1000x2000;S235J2+N;kg;0;3;;1000;0;2000;C.0361;
11111;111110008;LIM;;2x1000x2000;C.0146 SU;kg;0;2;;1000;0;2000;C.0146 SU;
11611;116110078;CEV BESAVNA;;fi  21.30 x  2.90;ST 37.0;kg;0;21.3;;0;2.9;0;ST 37.0;
11611;116110079;CEV BESAVNA;;fi  88.90 x  5.00;ST 37.0;m;0;88.9;;0;5;0;ST 37.0;
11611;116110080;CEV BESAVNA;;fi  88.90 x  5.50;GRADE 'B';kg;0;88.9;;0;5.5;0;GRADE 'B';
11612;116120011;CEV SAVNA;;fi  42.40 x  2.90;11.353.1;kg;0;42.4;;0;2.9;0;11.353.1;
11611;116110081;CEV BESAVNA;;fi  14.00 x  3.50;ST 35.NBK;kg;0;14;;0;3.5;0;ST 35.NBK;
11611;116110082;CEV BESAVNA;;fi  20.00 x  2.00;ST 35.0;kg;0;20;;0;2;0;ST 35.0;
11612;116120012;CEV SAVNA;;fi  40.00 x  6.00;ST.52;kg;0;40;;0;6;0;ST.52;
11611;116110083;CEV BESAVNA;;fi  10.00 x  1.50;S235J2;kg;0;10;;0;1.5;0;ST.37.0;
11611;116110084;CEV BESAVNA;;fi  12.00 x  1.50;ST.37.0;kg;0;12;;0;1.5;0;ST.37.0;
11611;116110085;CEV BESAVNA;;fi  14.00 x  2.00;ST.37.0;kg;0;14;;0;2;0;ST.37.0;
11611;116110086;CEV BESAVNA;;fi  42.40 x  4.85;GRADE'B';kg;0;42.4;;0;4.85;0;GRADE'B';
